área bounding box,ocorrências,%,,Total ocorrências,549655
1080,161,"0,0293%",,,
4620,161,"0,0293%",,,
15624,161,"0,0293%",,,
1480,160,"0,0291%",,,
2242,160,"0,0291%",,,
3024,158,"0,0287%",,,
16928,158,"0,0287%",,,
18156,158,"0,0287%",,,
6396,157,"0,0286%",,,
7632,157,"0,0286%",,,
17600,157,"0,0286%",,,
1804,156,"0,0284%",,,
2016,156,"0,0284%",,,
1512,155,"0,0282%",,,
2193,155,"0,0282%",,,
2548,155,"0,0282%",,,
17877,155,"0,0282%",,,
5320,154,"0,0280%",,,
840,153,"0,0278%",,,
4725,153,"0,0278%",,,
6399,153,"0,0278%",,,
5880,152,"0,0277%",,,
6642,152,"0,0277%",,,
2600,151,"0,0275%",,,
7920,151,"0,0275%",,,
12250,151,"0,0275%",,,
17100,150,"0,0273%",,,
17325,150,"0,0273%",,,
3648,149,"0,0271%",,,
5016,149,"0,0271%",,,
5280,149,"0,0271%",,,
15540,149,"0,0271%",,,
1296,148,"0,0269%",,,
2310,148,"0,0269%",,,
5688,148,"0,0269%",,,
65892,148,"0,0269%",,,
2394,147,"0,0267%",,,
16650,147,"0,0267%",,,
4770,146,"0,0266%",,,
1368,145,"0,0264%",,,
6300,145,"0,0264%",,,
7038,145,"0,0264%",,,
8700,145,"0,0264%",,,
9240,145,"0,0264%",,,
14400,145,"0,0264%",,,
600,144,"0,0262%",,,
1920,144,"0,0262%",,,
5096,144,"0,0262%",,,
5152,144,"0,0262%",,,
2205,143,"0,0260%",,,
5670,143,"0,0260%",,,
7344,143,"0,0260%",,,
5846,142,"0,0258%",,,
2800,141,"0,0257%",,,
5250,141,"0,0257%",,,
8740,141,"0,0257%",,,
1365,140,"0,0255%",,,
11858,140,"0,0255%",,,
19440,140,"0,0255%",,,
360,139,"0,0253%",,,
3432,139,"0,0253%",,,
5022,139,"0,0253%",,,
7384,139,"0,0253%",,,
4368,138,"0,0251%",,,
17020,138,"0,0251%",,,
1170,137,"0,0249%",,,
3200,137,"0,0249%",,,
6318,137,"0,0249%",,,
9576,137,"0,0249%",,,
15768,137,"0,0249%",,,
19474,137,"0,0249%",,,
3705,136,"0,0247%",,,
5760,136,"0,0247%",,,
5767,136,"0,0247%",,,
3960,135,"0,0246%",,,
4806,135,"0,0246%",,,
44932,135,"0,0246%",,,
2262,134,"0,0244%",,,
4823,134,"0,0244%",,,
5550,134,"0,0244%",,,
17346,134,"0,0244%",,,
1292,133,"0,0242%",,,
1890,133,"0,0242%",,,
5325,133,"0,0242%",,,
5940,133,"0,0242%",,,
26460,133,"0,0242%",,,
3526,132,"0,0240%",,,
18180,132,"0,0240%",,,
2220,131,"0,0238%",,,
10080,131,"0,0238%",,,
2080,130,"0,0237%",,,
2288,130,"0,0237%",,,
4743,130,"0,0237%",,,
9744,130,"0,0237%",,,
16020,130,"0,0237%",,,
792,129,"0,0235%",,,
1092,129,"0,0235%",,,
4320,129,"0,0235%",,,
4500,129,"0,0235%",,,
5130,129,"0,0235%",,,
15120,129,"0,0235%",,,
204185,129,"0,0235%",,,
420,128,"0,0233%",,,
2040,128,"0,0233%",,,
6160,128,"0,0233%",,,
7416,128,"0,0233%",,,
9180,128,"0,0233%",,,
87780,128,"0,0233%",,,
630,127,"0,0231%",,,
2808,127,"0,0231%",,,
3362,127,"0,0231%",,,
4982,127,"0,0231%",,,
7056,127,"0,0231%",,,
148570,127,"0,0231%",,,
540,126,"0,0229%",,,
1710,126,"0,0229%",,,
4212,126,"0,0229%",,,
4560,126,"0,0229%",,,
6864,126,"0,0229%",,,
6972,126,"0,0229%",,,
12600,126,"0,0229%",,,
1320,125,"0,0227%",,,
1755,125,"0,0227%",,,
2204,125,"0,0227%",,,
2279,125,"0,0227%",,,
4200,125,"0,0227%",,,
4536,125,"0,0227%",,,
8064,125,"0,0227%",,,
9660,125,"0,0227%",,,
14560,125,"0,0227%",,,
23940,125,"0,0227%",,,
1344,124,"0,0226%",,,
3355,124,"0,0226%",,,
3782,124,"0,0226%",,,
16815,124,"0,0226%",,,
2268,123,"0,0224%",,,
5170,123,"0,0224%",,,
8160,123,"0,0224%",,,
8208,123,"0,0224%",,,
10400,123,"0,0224%",,,
15006,123,"0,0224%",,,
18900,123,"0,0224%",,,
4940,122,"0,0222%",,,
8640,122,"0,0222%",,,
9408,122,"0,0222%",,,
15170,122,"0,0222%",,,
17169,122,"0,0222%",,,
32412,122,"0,0222%",,,
3640,121,"0,0220%",,,
3770,121,"0,0220%",,,
4032,121,"0,0220%",,,
18000,121,"0,0220%",,,
43896,121,"0,0220%",,,
2156,120,"0,0218%",,,
7210,120,"0,0218%",,,
7313,120,"0,0218%",,,
15252,120,"0,0218%",,,
19656,120,"0,0218%",,,
504,119,"0,0216%",,,
756,119,"0,0216%",,,
864,119,"0,0216%",,,
2240,119,"0,0216%",,,
3168,119,"0,0216%",,,
4788,119,"0,0216%",,,
7208,119,"0,0216%",,,
11520,119,"0,0216%",,,
45120,119,"0,0216%",,,
3720,118,"0,0215%",,,
16720,118,"0,0215%",,,
17248,118,"0,0215%",,,
450,117,"0,0213%",,,
1120,117,"0,0213%",,,
1554,117,"0,0213%",,,
3080,117,"0,0213%",,,
3658,117,"0,0213%",,,
6557,117,"0,0213%",,,
11712,117,"0,0213%",,,
28014,117,"0,0213%",,,
28560,117,"0,0213%",,,
210798,117,"0,0213%",,,
1008,116,"0,0211%",,,
2000,116,"0,0211%",,,
2380,116,"0,0211%",,,
4872,116,"0,0211%",,,
5538,116,"0,0211%",,,
14580,116,"0,0211%",,,
15840,116,"0,0211%",,,
17542,116,"0,0211%",,,
18054,116,"0,0211%",,,
88623,116,"0,0211%",,,
5244,115,"0,0209%",,,
6474,115,"0,0209%",,,
7526,115,"0,0209%",,,
9450,115,"0,0209%",,,
11760,115,"0,0209%",,,
1950,114,"0,0207%",,,
2604,114,"0,0207%",,,
2730,114,"0,0207%",,,
2760,114,"0,0207%",,,
5460,114,"0,0207%",,,
6806,114,"0,0207%",,,
8550,114,"0,0207%",,,
14720,114,"0,0207%",,,
44880,114,"0,0207%",,,
960,113,"0,0206%",,,
2318,113,"0,0206%",,,
2940,113,"0,0206%",,,
3456,113,"0,0206%",,,
3840,113,"0,0206%",,,
4080,113,"0,0206%",,,
4400,113,"0,0206%",,,
6732,113,"0,0206%",,,
9900,113,"0,0206%",,,
2236,112,"0,0204%",,,
5148,112,"0,0204%",,,
5467,112,"0,0204%",,,
8176,112,"0,0204%",,,
12276,112,"0,0204%",,,
13800,112,"0,0204%",,,
15355,112,"0,0204%",,,
2562,111,"0,0202%",,,
5032,111,"0,0202%",,,
10560,111,"0,0202%",,,
16200,111,"0,0202%",,,
16800,111,"0,0202%",,,
17640,111,"0,0202%",,,
18079,111,"0,0202%",,,
28840,111,"0,0202%",,,
204670,111,"0,0202%",,,
396,110,"0,0200%",,,
880,110,"0,0200%",,,
1330,110,"0,0200%",,,
3034,110,"0,0200%",,,
5184,110,"0,0200%",,,
5920,110,"0,0200%",,,
10270,110,"0,0200%",,,
16380,110,"0,0200%",,,
1040,109,"0,0198%",,,
1620,109,"0,0198%",,,
6120,109,"0,0198%",,,
6960,109,"0,0198%",,,
10200,109,"0,0198%",,,
17850,109,"0,0198%",,,
25920,109,"0,0198%",,,
26520,109,"0,0198%",,,
33600,109,"0,0198%",,,
1134,108,"0,0196%",,,
4508,108,"0,0196%",,,
6885,108,"0,0196%",,,
7242,108,"0,0196%",,,
17088,108,"0,0196%",,,
1728,107,"0,0195%",,,
2112,107,"0,0195%",,,
2304,107,"0,0195%",,,
2320,107,"0,0195%",,,
2376,107,"0,0195%",,,
3588,107,"0,0195%",,,
4641,107,"0,0195%",,,
6237,107,"0,0195%",,,
8424,107,"0,0195%",,,
9504,107,"0,0195%",,,
19110,107,"0,0195%",,,
1521,106,"0,0193%",,,
3510,106,"0,0193%",,,
3828,106,"0,0193%",,,
4366,106,"0,0193%",,,
4440,106,"0,0193%",,,
7200,106,"0,0193%",,,
15106,106,"0,0193%",,,
23184,106,"0,0193%",,,
26100,106,"0,0193%",,,
31680,106,"0,0193%",,,
1254,105,"0,0191%",,,
2772,105,"0,0191%",,,
2964,105,"0,0191%",,,
4050,105,"0,0191%",,,
12960,105,"0,0191%",,,
17460,105,"0,0191%",,,
21600,105,"0,0191%",,,
22440,105,"0,0191%",,,
560,104,"0,0189%",,,
1326,104,"0,0189%",,,
2088,104,"0,0189%",,,
2132,104,"0,0189%",,,
3198,104,"0,0189%",,,
8178,104,"0,0189%",,,
12474,104,"0,0189%",,,
14700,104,"0,0189%",,,
27720,104,"0,0189%",,,
88394,104,"0,0189%",,,
384,103,"0,0187%",,,
912,103,"0,0187%",,,
1584,103,"0,0187%",,,
1872,103,"0,0187%",,,
1892,103,"0,0187%",,,
2146,103,"0,0187%",,,
2501,103,"0,0187%",,,
2736,103,"0,0187%",,,
3472,103,"0,0187%",,,
3564,103,"0,0187%",,,
3596,103,"0,0187%",,,
4664,103,"0,0187%",,,
5254,103,"0,0187%",,,
6156,103,"0,0187%",,,
7245,103,"0,0187%",,,
7752,103,"0,0187%",,,
8352,103,"0,0187%",,,
8664,103,"0,0187%",,,
17900,103,"0,0187%",,,
28905,103,"0,0187%",,,
350,102,"0,0186%",,,
1188,102,"0,0186%",,,
1860,102,"0,0186%",,,
3900,102,"0,0186%",,,
6468,102,"0,0186%",,,
9990,102,"0,0186%",,,
26640,102,"0,0186%",,,
205092,102,"0,0186%",,,
364,101,"0,0184%",,,
900,101,"0,0184%",,,
2592,101,"0,0184%",,,
4144,101,"0,0184%",,,
4758,101,"0,0184%",,,
6048,101,"0,0184%",,,
8584,101,"0,0184%",,,
12177,101,"0,0184%",,,
13728,101,"0,0184%",,,
14774,101,"0,0184%",,,
14800,101,"0,0184%",,,
15984,101,"0,0184%",,,
16416,101,"0,0184%",,,
17500,101,"0,0184%",,,
210081,101,"0,0184%",,,
240,100,"0,0182%",,,
288,100,"0,0182%",,,
1100,100,"0,0182%",,,
2210,100,"0,0182%",,,
3740,100,"0,0182%",,,
3920,100,"0,0182%",,,
5092,100,"0,0182%",,,
5700,100,"0,0182%",,,
6800,100,"0,0182%",,,
14220,100,"0,0182%",,,
15480,100,"0,0182%",,,
16732,100,"0,0182%",,,
19303,100,"0,0182%",,,
20520,100,"0,0182%",,,
44506,100,"0,0182%",,,
44693,100,"0,0182%",,,
52200,100,"0,0182%",,,
86625,100,"0,0182%",,,
88620,100,"0,0182%",,,
672,99,"0,0180%",,,
748,99,"0,0180%",,,
770,99,"0,0180%",,,
1406,99,"0,0180%",,,
1470,99,"0,0180%",,,
2623,99,"0,0180%",,,
3000,99,"0,0180%",,,
3040,99,"0,0180%",,,
3990,99,"0,0180%",,,
4864,99,"0,0180%",,,
5180,99,"0,0180%",,,
6000,99,"0,0180%",,,
6966,99,"0,0180%",,,
7980,99,"0,0180%",,,
8736,99,"0,0180%",,,
2478,98,"0,0178%",,,
2484,98,"0,0178%",,,
3116,98,"0,0178%",,,
4928,98,"0,0178%",,,
5100,98,"0,0178%",,,
5328,98,"0,0178%",,,
6162,98,"0,0178%",,,
6612,98,"0,0178%",,,
7314,98,"0,0178%",,,
7700,98,"0,0178%",,,
11424,98,"0,0178%",,,
12000,98,"0,0178%",,,
17226,98,"0,0178%",,,
51528,98,"0,0178%",,,
65484,98,"0,0178%",,,
480,97,"0,0176%",,,
1428,97,"0,0176%",,,
1900,97,"0,0176%",,,
2052,97,"0,0176%",,,
4218,97,"0,0176%",,,
5208,97,"0,0176%",,,
6724,97,"0,0176%",,,
7392,97,"0,0176%",,,
14378,97,"0,0176%",,,
14904,97,"0,0176%",,,
15762,97,"0,0176%",,,
16198,97,"0,0176%",,,
23760,97,"0,0176%",,,
45171,97,"0,0176%",,,
65569,97,"0,0176%",,,
86400,97,"0,0176%",,,
1380,96,"0,0175%",,,
2145,96,"0,0175%",,,
3162,96,"0,0175%",,,
3192,96,"0,0175%",,,
3569,96,"0,0175%",,,
6760,96,"0,0175%",,,
6930,96,"0,0175%",,,
8624,96,"0,0175%",,,
8820,96,"0,0175%",,,
15438,96,"0,0175%",,,
16920,96,"0,0175%",,,
17150,96,"0,0175%",,,
17820,96,"0,0175%",,,
990,95,"0,0173%",,,
1274,95,"0,0173%",,,
1632,95,"0,0173%",,,
3348,95,"0,0173%",,,
3876,95,"0,0173%",,,
5928,95,"0,0173%",,,
7155,95,"0,0173%",,,
11220,95,"0,0173%",,,
14985,95,"0,0173%",,,
15408,95,"0,0173%",,,
16826,95,"0,0173%",,,
17654,95,"0,0173%",,,
19260,95,"0,0173%",,,
21120,95,"0,0173%",,,
21285,95,"0,0173%",,,
22932,95,"0,0173%",,,
23408,95,"0,0173%",,,
86240,95,"0,0173%",,,
211515,95,"0,0173%",,,
576,94,"0,0171%",,,
1242,94,"0,0171%",,,
4158,94,"0,0171%",,,
5530,94,"0,0171%",,,
5600,94,"0,0171%",,,
12096,94,"0,0171%",,,
14352,94,"0,0171%",,,
15048,94,"0,0171%",,,
15552,94,"0,0171%",,,
15664,94,"0,0171%",,,
16926,94,"0,0171%",,,
25200,94,"0,0171%",,,
27456,94,"0,0171%",,,
270,93,"0,0169%",,,
608,93,"0,0169%",,,
714,93,"0,0169%",,,
1650,93,"0,0169%",,,
2107,93,"0,0169%",,,
2688,93,"0,0169%",,,
3655,93,"0,0169%",,,
4488,93,"0,0169%",,,
5304,93,"0,0169%",,,
6561,93,"0,0169%",,,
7020,93,"0,0169%",,,
8280,93,"0,0169%",,,
9912,93,"0,0169%",,,
11180,93,"0,0169%",,,
13104,93,"0,0169%",,,
15336,93,"0,0169%",,,
25740,93,"0,0169%",,,
28482,93,"0,0169%",,,
336,92,"0,0167%",,,
780,92,"0,0167%",,,
945,92,"0,0167%",,,
1144,92,"0,0167%",,,
1824,92,"0,0167%",,,
2046,92,"0,0167%",,,
2418,92,"0,0167%",,,
2444,92,"0,0167%",,,
3136,92,"0,0167%",,,
3660,92,"0,0167%",,,
3712,92,"0,0167%",,,
5440,92,"0,0167%",,,
5720,92,"0,0167%",,,
8625,92,"0,0167%",,,
17952,92,"0,0167%",,,
20160,92,"0,0167%",,,
26928,92,"0,0167%",,,
45254,92,"0,0167%",,,
1332,91,"0,0166%",,,
3108,91,"0,0166%",,,
3159,91,"0,0166%",,,
3320,91,"0,0166%",,,
3888,91,"0,0166%",,,
6936,91,"0,0166%",,,
7738,91,"0,0166%",,,
7840,91,"0,0166%",,,
9048,91,"0,0166%",,,
11808,91,"0,0166%",,,
17480,91,"0,0166%",,,
17675,91,"0,0166%",,,
25696,91,"0,0166%",,,
34200,91,"0,0166%",,,
45067,91,"0,0166%",,,
108,90,"0,0164%",,,
1056,90,"0,0164%",,,
1978,90,"0,0164%",,,
2303,90,"0,0164%",,,
2436,90,"0,0164%",,,
2886,90,"0,0164%",,,
3744,90,"0,0164%",,,
3825,90,"0,0164%",,,
5082,90,"0,0164%",,,
5772,90,"0,0164%",,,
6080,90,"0,0164%",,,
6336,90,"0,0164%",,,
7102,90,"0,0164%",,,
9324,90,"0,0164%",,,
10824,90,"0,0164%",,,
22176,90,"0,0164%",,,
24750,90,"0,0164%",,,
25872,90,"0,0164%",,,
468,89,"0,0162%",,,
616,89,"0,0162%",,,
1350,89,"0,0162%",,,
1935,89,"0,0162%",,,
3784,89,"0,0162%",,,
4785,89,"0,0162%",,,
5035,89,"0,0162%",,,
6528,89,"0,0162%",,,
6840,89,"0,0162%",,,
6968,89,"0,0162%",,,
7455,89,"0,0162%",,,
7800,89,"0,0162%",,,
13629,89,"0,0162%",,,
15640,89,"0,0162%",,,
28080,89,"0,0162%",,,
975,88,"0,0160%",,,
1150,88,"0,0160%",,,
1444,88,"0,0160%",,,
2622,88,"0,0160%",,,
6970,88,"0,0160%",,,
14994,88,"0,0160%",,,
17052,88,"0,0160%",,,
17112,88,"0,0160%",,,
26064,88,"0,0160%",,,
28968,88,"0,0160%",,,
32560,88,"0,0160%",,,
352,87,"0,0158%",,,
936,87,"0,0158%",,,
1360,87,"0,0158%",,,
1386,87,"0,0158%",,,
1740,87,"0,0158%",,,
2580,87,"0,0158%",,,
3420,87,"0,0158%",,,
3843,87,"0,0158%",,,
4704,87,"0,0158%",,,
5076,87,"0,0158%",,,
5200,87,"0,0158%",,,
6262,87,"0,0158%",,,
7519,87,"0,0158%",,,
11152,87,"0,0158%",,,
14196,87,"0,0158%",,,
14299,87,"0,0158%",,,
16008,87,"0,0158%",,,
19470,87,"0,0158%",,,
32487,87,"0,0158%",,,
86175,87,"0,0158%",,,
828,86,"0,0156%",,,
1258,86,"0,0156%",,,
3234,86,"0,0156%",,,
3354,86,"0,0156%",,,
4717,86,"0,0156%",,,
4880,86,"0,0156%",,,
5925,86,"0,0156%",,,
7176,86,"0,0156%",,,
8960,86,"0,0156%",,,
9120,86,"0,0156%",,,
9396,86,"0,0156%",,,
10920,86,"0,0156%",,,
11616,86,"0,0156%",,,
13650,86,"0,0156%",,,
17721,86,"0,0156%",,,
17776,86,"0,0156%",,,
24642,86,"0,0156%",,,
27280,86,"0,0156%",,,
30240,86,"0,0156%",,,
87010,86,"0,0156%",,,
2542,85,"0,0155%",,,
2646,85,"0,0155%",,,
3264,85,"0,0155%",,,
5390,85,"0,0155%",,,
5832,85,"0,0155%",,,
7128,85,"0,0155%",,,
7308,85,"0,0155%",,,
7548,85,"0,0155%",,,
7728,85,"0,0155%",,,
10530,85,"0,0155%",,,
13038,85,"0,0155%",,,
13440,85,"0,0155%",,,
16872,85,"0,0155%",,,
17014,85,"0,0155%",,,
17195,85,"0,0155%",,,
18824,85,"0,0155%",,,
23100,85,"0,0155%",,,
29744,85,"0,0155%",,,
32264,85,"0,0155%",,,
46930,85,"0,0155%",,,
49280,85,"0,0155%",,,
52658,85,"0,0155%",,,
570,84,"0,0153%",,,
612,84,"0,0153%",,,
1140,84,"0,0153%",,,
2091,84,"0,0153%",,,
2106,84,"0,0153%",,,
2124,84,"0,0153%",,,
2312,84,"0,0153%",,,
5115,84,"0,0153%",,,
6384,84,"0,0153%",,,
7070,84,"0,0153%",,,
8580,84,"0,0153%",,,
10140,84,"0,0153%",,,
14976,84,"0,0153%",,,
17550,84,"0,0153%",,,
19980,84,"0,0153%",,,
20640,84,"0,0153%",,,
26245,84,"0,0153%",,,
26574,84,"0,0153%",,,
28743,84,"0,0153%",,,
51302,84,"0,0153%",,,
86558,84,"0,0153%",,,
594,83,"0,0151%",,,
1794,83,"0,0151%",,,
2365,83,"0,0151%",,,
2916,83,"0,0151%",,,
3366,83,"0,0151%",,,
3450,83,"0,0151%",,,
3726,83,"0,0151%",,,
4292,83,"0,0151%",,,
6834,83,"0,0151%",,,
9072,83,"0,0151%",,,
11737,83,"0,0151%",,,
16376,83,"0,0151%",,,
18720,83,"0,0151%",,,
18928,83,"0,0151%",,,
20088,83,"0,0151%",,,
31860,83,"0,0151%",,,
51300,83,"0,0151%",,,
704,82,"0,0149%",,,
1050,82,"0,0149%",,,
1914,82,"0,0149%",,,
3400,82,"0,0149%",,,
3410,82,"0,0149%",,,
3584,82,"0,0149%",,,
4104,82,"0,0149%",,,
4526,82,"0,0149%",,,
5475,82,"0,0149%",,,
6314,82,"0,0149%",,,
6750,82,"0,0149%",,,
7480,82,"0,0149%",,,
8100,82,"0,0149%",,,
8322,82,"0,0149%",,,
8800,82,"0,0149%",,,
14457,82,"0,0149%",,,
32340,82,"0,0149%",,,
42126,82,"0,0149%",,,
44268,82,"0,0149%",,,
52432,82,"0,0149%",,,
64960,82,"0,0149%",,,
378,81,"0,0147%",,,
680,81,"0,0147%",,,
1700,81,"0,0147%",,,
1798,81,"0,0147%",,,
2050,81,"0,0147%",,,
2952,81,"0,0147%",,,
3468,81,"0,0147%",,,
4896,81,"0,0147%",,,
6708,81,"0,0147%",,,
7310,81,"0,0147%",,,
8436,81,"0,0147%",,,
8568,81,"0,0147%",,,
16740,81,"0,0147%",,,
18360,81,"0,0147%",,,
19224,81,"0,0147%",,,
21894,81,"0,0147%",,,
24500,81,"0,0147%",,,
25810,81,"0,0147%",,,
28980,81,"0,0147%",,,
30096,81,"0,0147%",,,
300,80,"0,0146%",,,
924,80,"0,0146%",,,
1104,80,"0,0146%",,,
1224,80,"0,0146%",,,
1476,80,"0,0146%",,,
1840,80,"0,0146%",,,
3060,80,"0,0146%",,,
3225,80,"0,0146%",,,
3519,80,"0,0146%",,,
4284,80,"0,0146%",,,
4312,80,"0,0146%",,,
4740,80,"0,0146%",,,
4988,80,"0,0146%",,,
5508,80,"0,0146%",,,
5985,80,"0,0146%",,,
7644,80,"0,0146%",,,
8016,80,"0,0146%",,,
9828,80,"0,0146%",,,
11440,80,"0,0146%",,,
12012,80,"0,0146%",,,
12125,80,"0,0146%",,,
15194,80,"0,0146%",,,
15660,80,"0,0146%",,,
15921,80,"0,0146%",,,
17400,80,"0,0146%",,,
20304,80,"0,0146%",,,
27270,80,"0,0146%",,,
28700,80,"0,0146%",,,
432,79,"0,0144%",,,
816,79,"0,0144%",,,
1540,79,"0,0144%",,,
2024,79,"0,0144%",,,
2356,79,"0,0144%",,,
2666,79,"0,0144%",,,
3416,79,"0,0144%",,,
3480,79,"0,0144%",,,
3654,79,"0,0144%",,,
4290,79,"0,0144%",,,
4420,79,"0,0144%",,,
6900,79,"0,0144%",,,
6996,79,"0,0144%",,,
12078,79,"0,0144%",,,
12320,79,"0,0144%",,,
15960,79,"0,0144%",,,
16100,79,"0,0144%",,,
17296,79,"0,0144%",,,
26390,79,"0,0144%",,,
28764,79,"0,0144%",,,
32550,79,"0,0144%",,,
1020,78,"0,0142%",,,
1160,78,"0,0142%",,,
2176,78,"0,0142%",,,
2378,78,"0,0142%",,,
4662,78,"0,0142%",,,
4851,78,"0,0142%",,,
4895,78,"0,0142%",,,
9570,78,"0,0142%",,,
14480,78,"0,0142%",,,
14980,78,"0,0142%",,,
16632,78,"0,0142%",,,
17385,78,"0,0142%",,,
23040,78,"0,0142%",,,
29580,78,"0,0142%",,,
35568,78,"0,0142%",,,
53044,78,"0,0142%",,,
174870,78,"0,0142%",,,
858,77,"0,0140%",,,
1984,77,"0,0140%",,,
2401,77,"0,0140%",,,
2464,77,"0,0140%",,,
3312,77,"0,0140%",,,
3332,77,"0,0140%",,,
3870,77,"0,0140%",,,
3906,77,"0,0140%",,,
4524,77,"0,0140%",,,
4760,77,"0,0140%",,,
5576,77,"0,0140%",,,
6075,77,"0,0140%",,,
9520,77,"0,0140%",,,
11040,77,"0,0140%",,,
11328,77,"0,0140%",,,
11904,77,"0,0140%",,,
12636,77,"0,0140%",,,
17290,77,"0,0140%",,,
17751,77,"0,0140%",,,
18258,77,"0,0140%",,,
20496,77,"0,0140%",,,
25842,77,"0,0140%",,,
29046,77,"0,0140%",,,
30740,77,"0,0140%",,,
36036,77,"0,0140%",,,
44082,77,"0,0140%",,,
65366,77,"0,0140%",,,
